id,linkedin_job_id,title,company,location,posted_at,url,query,query_location,query_filter,sap_focus,role_family,seniority,modules,skills,soft_skills,degree_levels,degree_fields,description_excerpt
0b054374817a538b,4388079655,EXECUTIVO DE VENDAS KEY ACCOUNT - FARMA SP,Granado Pharmácias | Perfumaria Phebo,Brazil,2026-03-24,https://br.linkedin.com/jobs/view/executivo-de-vendas-key-account-farma-sp-at-granado-pharm%C3%A1cias-perfumaria-phebo-4388079655,SAP,Brazil,remote,SAP module/technical requirement,Other SAP-Related,Mid / Unspecified,ABAP / Development,CDS Views,,,,"Granado | Phebo abre as portas para você! Estamos em busca de um(a) Executivo de Vendas Key Account para atender Grupo DPSP, Grupo Santa Cruz e Raia Drogasil em SP, para fazer parte do nosso time! Se você é apaixonado por metas, organizado, comprometido e dinâmico esta pode ser a oportunidade perfeita pra você! Como Executivo de Vendas Key Account Farma você será responsável por desenvolver relacionamento com cliente"
c8da836380b4ddb3,4432781782,Especialista I SAP S/4 Hana OTC/SD (Tech Operações - Internacional),Grupo Boticário,Brazil,2026-07-02,https://br.linkedin.com/jobs/view/especialista-i-sap-s-4-hana-otc-sd-tech-opera%C3%A7%C3%B5es-internacional-at-grupo-botic%C3%A1rio-4432781782,SAP,Brazil,all,SAP-titled role,Technical / Development,Mid / Unspecified,S/4HANA; BTP / Integration; HANA / Data,S/4HANA; SAP HANA; SAP BTP; Agile / Scrum,,,Computer Science / Informatics,"Um dos maiores grupos de beleza do mundo, o Grupo Boticário é uma empresa brasileira presente em mais de 40 países. É dono das marcas O Boticário, Eudora, Quem Disse, Berenice?, Vult, O.U.i, Dr. JONES, Tô.que.tô, TRUSS, e do marketplace Beleza na Web, além de atuar com produtos licenciados como Australian Gold, Bio Oil, Nuxe, e Pampers e sua divisão para o mercado B2B. Essa interação entre diferentes marcas, ativos, "
37dfe8f9058c65ea,4439400820,Delivery Management (SAP Cloud),HCLTech,Brazil,2026-07-13,https://br.linkedin.com/jobs/view/delivery-management-sap-cloud-at-hcltech-4439400820,SAP,Brazil,all,SAP-titled role,Other SAP-Related,Mid / Unspecified,S/4HANA,S/4HANA,,,,"Delivery Management (SAP Cloud | ECS | RISE | HEC) Requisitos: Inglês avançado. - boa comunicação, participação em chamadas, etc. (OBRIGATÓRIO) Sólido conhecimento do pacote de soluções SAP e arquitetura técnica, com capacidade de traduzir desafios de negócios. 5. Compreensão da estratégia de produto da SAP, incluindo o posicionamento do S/4HANA e ferramentas de habilitação e tecnologias complementares, especialmente"
60485544dd40c525,4439978454,Analista Administrativo Financeiro Pleno,Jobgether,Brazil,2026-07-15,https://br.linkedin.com/jobs/view/analista-administrativo-financeiro-pleno-at-jobgether-4439978454,SAP,Brazil,remote,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Collaboration; Leadership; Problem solving; Analytical thinking,,Finance / Accounting,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for an Analista Administrativo Financeiro Pleno based in Brazil. This role is focused on supporting financial and administrative operations within a collaborative and technology-driven environment. You will contribute to maintaining accurate processes, organized financial controls, and efficient"
ce12f2868801156c,4439812348,Tax Specialist,Jobgether,Brazil,2026-07-14,https://br.linkedin.com/jobs/view/tax-specialist-at-jobgether-4439812348,SAP,Brazil,remote,SAP module/technical requirement,Technical / Development,Mid / Unspecified,S/4HANA,S/4HANA; English,Communication; Collaboration; Leadership; Problem solving; Analytical thinking; Consulting mindset; Change management; Documentation,Bachelor,Computer Science / Informatics; Business / Economics; Finance / Accounting,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Tax Specialist based in Brazil. This is an opportunity to support critical tax operations within a global healthcare-focused environment, combining technical expertise with systems innovation. You will play a key role in ensuring tax compliance, improving processes, and supporting technolo"
85a03939c1630a5a,4439603963,Comprador Pleno - Diretos,LIBBS FARMACÊUTICA LTDA,Brazil,2026-07-18,https://br.linkedin.com/jobs/view/comprador-pleno-diretos-at-libbs-farmac%C3%AAutica-ltda-4439603963,SAP,Brazil,remote,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,"Somos uma empresa farmacêutica brasileira que há mais de 65 anos trata da vida. Com o propósito de ""transformar conhecimento em saúde"", construímos nossa história com ousadia, inovação e espírito visionário. Nossa razão de existir é promover saúde de alta qualidade para que as pessoas possam aproveitar cada momento. Temos um amplo portfólio de medicamentos de diversas especialidades, como ginecologia, oncologia e car"
77340e71310abc63,4254869229,SAP Project Manager,MIGNOW,Brazil,2025-06-26,https://br.linkedin.com/jobs/view/sap-project-manager-at-mignow-4254869229,SAP,Brazil,remote,Core SAP delivery role,Project / Program,Lead / Manager,S/4HANA; HANA / Data,S/4HANA; SAP HANA; Agile / Scrum,Project management; Consulting mindset,,Computer Science / Informatics,"Somos os #únicos do mundo com maior número de conversões realizadas e com um produto diferenciado capaz de facilitar a conversão do ECC para o S/4 HANA ! 🚀 Nosso time está crescendo, vem ser MigStar e crescer junto com a gente! Estamos procuramos uma pessoa para o nosso time de Delivery . Gostamos de pessoas autênticas e que tenham visões diferentes das nossas, pois é assim que conseguimos pensar maior, fazer mais e "
332e3ae4f96437a8,4440791076,Coordenador de Sustentação de Sistemas,Nava | Tech for Business,Brazil,2026-07-16,https://br.linkedin.com/jobs/view/coordenador-de-sustenta%C3%A7%C3%A3o-de-sistemas-at-nava-tech-for-business-4440791076,SAP,Brazil,remote,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,
0c862c39d37671ae,4416308235,[BANCO DE TALENTOS] CONSULTOR(A) SAP ABAP,PRIME CONTROL,Brazil,2026-05-20,https://br.linkedin.com/jobs/view/banco-de-talentos-consultor-a-sap-abap-at-prime-control-4416308235,SAP,Worldwide,remote,SAP-titled role,Technical / Development,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration,ABAP; S/4HANA; SAP BTP; CDS Views; RAP / CAP,Consulting mindset,,Computer Science / Informatics,"Este cadastro faz parte do nosso Banco de Talentos e tem como objetivo identificar profissionais para futuras demandas e projetos, conforme as necessidades dos clientes e parceiros. Não se trata de uma vaga aberta imediata , mas da possibilidade de integrar nossa rede de talentos para oportunidades futuras. Aqui, a qualidade é protagonista — e você pode atuar em desafios alinhados ao seu perfil e experiência. Sobre a"
d3731a50f6b061e0,4418265642,SAP Analytics & Data Architect - Global Delivery Hub,SAP,Brazil,2026-07-08,https://br.linkedin.com/jobs/view/sap-analytics-data-architect-global-delivery-hub-at-sap-4418265642,SAP,Brazil,all,Core SAP delivery role,Architecture,Mid / Unspecified,S/4HANA; HANA / Data,S/4HANA; SAP HANA; SAP BW / BI; SAP Analytics Cloud; Datasphere; English,Communication; Stakeholder management; Leadership; Problem solving; Analytical thinking; Consulting mindset; Change management; Documentation; Training,Bachelor; Master; Vocational / apprenticeship,Computer Science / Informatics; Business / Economics; Information Systems; Engineering,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
13d6082bd27cc83e,4427975670,Analista de Custos e Orçamento JR,Stefanini Brasil,Brazil,2026-07-03,https://br.linkedin.com/jobs/view/analista-de-custos-e-or%C3%A7amento-jr-at-stefanini-brasil-4427975670,SAP,Brazil,remote,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,Consulting mindset,,Finance / Accounting,"Descrição da vaga Na Stefanini, acreditamos no poder da colaboração. Co-criamos soluções inovadoras em parceria com nossos clientes, combinando tecnologia de ponta, inteligência artificial e a criatividade humana. Estamos na vanguarda da resolução de problemas de negócios, proporcionando impacto real em escala global. Ao se juntar à Stefanini, você se torna parte de uma jornada global de transformação. Estamos empenh"
6bb64db14df21e3c,4431538633,ANALISTA PLENO DE CONTRATOS & PAGAMENTOS - STAFF,Tahto,Brazil,2026-06-29,https://br.linkedin.com/jobs/view/analista-pleno-de-contratos-pagamentos-staff-at-tahto-4431538633,SAP,Brazil,remote,SAP mentioned,Other SAP-Related,Lead / Manager,Unspecified SAP,,,,,"Somos a Tahto, uma empresa com uma nova mentalidade de negócios, que usa a tecnologia não apenas para criar soluções de atendimento ao cliente, mas para manter o ser humano no centro de tudo o que fazemos. Somos mais de 12 mil colaboradores espalhados em 4 estados do Brasil, pessoas de todas as diversidades, culturas, raças, gêneros, e que são valorizadas pela sua história. Para compor ainda mais esse time de sucesso"
32e5ad0f89f29f2c,4416738739,Funcional de Sistema SAP Junior,V360,Brazil,2026-05-21,https://br.linkedin.com/jobs/view/funcional-de-sistema-sap-junior-at-v360-4416738739,SAP,Brazil,remote,SAP-titled role,Other SAP-Related,Junior,FI / CO / FICO; SD / Sales,FICO; SAP SD,,,Computer Science / Informatics,"Nossa cultura é sobre colocar a mão na massa, ter autonomia, colaborar e crescer rápido. Estamos construindo um ambiente onde as pessoas se desenvolvem junto com a empresa e esperamos o mesmo de quem chega por aqui. Se você tem sentimento de dono, sede de aprendizado, gosta de resolver problemas, se desafiar e quer uma carreira acelerada, vem com a gente! Na nossa página de carreiras você encontra tudo sobre nossa Cu"
f5dc341104468c51,4428669222,Analista Contábil (Home Office),Visual Assessoria Empresarial,Brazil,2026-06-15,https://br.linkedin.com/jobs/view/analista-cont%C3%A1bil-home-office-at-visual-assessoria-empresarial-4428669222,SAP,Brazil,remote,SAP mentioned,Other SAP-Related,Senior,Unspecified SAP,,,,Finance / Accounting,"Graduado ou cursando Ciências Contábeis, preferencialmente com CRC ativo. Vivência em toda rotina contábil, classificação, conciliações de contas, emissão de balancetes, DRE's e Balanço Patrimonial, além de orientações ao cliente. Desejável vivência em entregas de ECD, ECF, Dimed, Dimob e IBGE. Necessário conhecimento em empresas do Lucro Real, principalmente. Vaga home office, residir no Estado de SP. Show more Show"
dd2001e30663a050,4427354261,Maintenance Coordinator,"GXO Logistics, Inc.","Breda, North Brabant, Netherlands",2026-07-13,https://nl.linkedin.com/jobs/view/maintenance-coordinator-at-gxo-logistics-inc-4427354261,SAP,Netherlands,past_week,SAP mentioned,Technical / Development,Mid / Unspecified,Unspecified SAP,English,Communication; Analytical thinking; Ownership; Documentation; Training,,Engineering; Logistics / Supply Chain,"Facility Coordinator / Maintenance Coordinator - new site near Breda Want to help shape the facilities set-up of a brand-new logistics site near Breda? As Facility Coordinator, you’ll be the person keeping the site safe, reliable and running smoothly — coordinating maintenance, suppliers, building services and improvement actions from day one. If you enjoy coordinating multiple stakeholders, improving ways of working"
2e162bffacdf64d4,4423697512,Accounts Payable Specialist,Ritchie Bros.,"Breda, North Brabant, Netherlands",2026-06-15,https://nl.linkedin.com/jobs/view/accounts-payable-specialist-at-ritchie-bros-4423697512,SAP,Netherlands,all,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,English,Communication; Collaboration,,Computer Science / Informatics; Finance / Accounting,"Job Description Accounts Payable Specialist Location: Breda Salary: Competitive + Benefits To strengthen our AP Team we are looking for an Accounts Payable Specialist to join the team in Breda (NL) You will be responsible for all transactions and payments to suppliers, consignors and Customers for one or more Ritchie Bros. companies. Within our group we have several companies that have local entities in multiple coun"
1687df2ff0f9bd34,4428869694,Senior SAP Platform Architect (m/w/d),ENERCON,"Bremen, Bremen, Germany",2026-07-09,https://de.linkedin.com/jobs/view/senior-sap-platform-architect-m-w-d-at-enercon-4428869694,SAP,Germany,remote,Core SAP delivery role,Architecture,Senior,BTP / Integration; Basis / Security,SAP BTP; German,Collaboration; Leadership; Consulting mindset; Ownership,,Computer Science / Informatics; Engineering,"ENERCON gehört seit 40 Jahren zu den Technologieführern im Bereich der Windenergie. Als erster Hersteller von Windenergieanlagen setzte das Unternehmen ein getriebeloses Antriebskonzept ein, das ein Merkmal aller ENERCON Windenergieanlagen ist. Auch in anderen Bereichen, wie z.B. Rotorblattdesign, Steuerungstechnik und Netzanschlusstechnik ist ENERCON führend und beweist mit einer Vielzahl von technologischen Neuentw"
1cc0bd247cee0b59,4139338279,Consultant SAP Digital Manufacturing (all genders),adesso SE,"Bremen, Bremen, Germany",2026-07-16,https://de.linkedin.com/jobs/view/consultant-sap-digital-manufacturing-all-genders-at-adesso-se-4139338279,SAP,Germany,past_week,Core SAP delivery role,Functional Consulting,Mid / Unspecified,Unspecified SAP,German,Communication; Stakeholder management; Consulting mindset; Change management; Training,Vocational / apprenticeship,Computer Science / Informatics; Engineering,"Wir gehören zu den Top-Adressen in der IT-Welt und fokussieren uns auf die Optimierung der Kerngeschäfts­prozesse unserer Kunden. Durch den smarten Einsatz maßgeschneiderter IT-Lösungen unterstützen wir unsere Kunden dabei, das Beste aus ihrem Business und aktuellen Technologien herauszuholen. Unseren Erfolg aber erreichen wir nur durch eins: die Menschen bei adesso! Sie bringen Ideen, fachliches Know how und Technol"
ced2eb582a7256e1,4441272810,SAP Manager,Kforce Inc,"Broomfield, CO",2026-07-15,https://www.linkedin.com/jobs/view/sap-manager-at-kforce-inc-4441272810,SAP,United States,all,Core SAP delivery role,Data / Analytics,Lead / Manager,FI / CO / FICO,FICO; Agile / Scrum,Communication; Collaboration; Leadership; Problem solving; Consulting mindset; Change management,Bachelor,Computer Science / Informatics; Finance / Accounting; Logistics / Supply Chain,"Responsibilities Kforce has a client in Broomfield, CO that is seeking an experienced SAP Manager to lead the strategy, implementation, enhancement, and support of enterprise SAP applications. This role will manage a team of SAP professionals, oversee ERP projects, drive process improvements, and ensure the SAP environment remains secure, scalable, and aligned with business objectives. Key Responsibilities: Lead and "
7bbb921ebb7c2284,4412799785,SAP / BTP Development Specialist,Nyrstar,"Budel, North Brabant, Netherlands",2026-07-14,https://nl.linkedin.com/jobs/view/sap-btp-development-specialist-at-nyrstar-4412799785,SAP,Netherlands,all,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; FI / CO / FICO; EWM / WM / Logistics,ABAP; S/4HANA; SAP BTP; SAP Fiori; SAPUI5 / UI5; OData; IDoc; English; German,Leadership; Problem solving; Change management; Documentation,,Computer Science / Informatics; Information Systems; Engineering; Finance / Accounting; Logistics / Supply Chain,"Nyrstar is an international producer of critical minerals and metals essential for a low carbon future. With a market leading position in zinc and lead, Nyrstar has mining, smelting and other operations located in Europe and Australia and employs 3,000+ people. Its Corporate Office is based in Budel-Dorplein, the Netherlands. The company’s operations are located close to key customers and major transport hubs to faci"
7d196bd99191610a,4441984955,SAP INDUSTRIAL PROCESS DEVELOPMENT SENIOR SPECIALIST,MARTUR FOMPAK International,"Bursa, Bursa, Türkiye",2026-07-17,https://tr.linkedin.com/jobs/view/sap-industrial-process-development-senior-specialist-at-martur-fompak-international-4441984955,SAP,Turkey,all,Core SAP delivery role,Functional Consulting,Senior,Unspecified SAP,,,,,
748ed6b6bc8ff993,4436474985,PROCUREMENT LEAD Interior & Exterior,INEOS Automotive,"Böblingen, Baden-Württemberg, Germany",2026-07-03,https://de.linkedin.com/jobs/view/procurement-lead-interior-exterior-at-ineos-automotive-4436474985,SAP,Germany,all,SAP mentioned,Functional Consulting,Lead / Manager,Unspecified SAP,English; German,Communication; Collaboration; Leadership; Analytical thinking; Project management; Consulting mindset; Change management; Training,,Computer Science / Informatics; Engineering; Logistics / Supply Chain,"INEOS Automotive - Built For More Story so far Since we started our journey to build a no nonsense 4X4, we've come a long way. We've established INEOS Automotive as a serious contender in 4X4 development and manufacturing. We've partnered with some of the biggest names in the automotive industry. We've made our way from vision to prototype. We've secured a world-class production facility and delivery team. We've deli"
48a5aa4f91a966ad,4438760273,Auxiliar de Logística,Mercado Livre Brasil,"Cajamar, São Paulo, Brazil",2026-07-16,https://br.linkedin.com/jobs/view/auxiliar-de-log%C3%ADstica-at-mercado-livre-brasil-4438760273,SAP,Brazil,all,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,Logistics / Supply Chain,"Faça história na democratização do comércio e dos serviços financeiros, transformando a vida de milhões de pessoas na América Latina com o Mercado Livre! Garanta que cada vendedor e comprador do Mercado Livre receba e entregue seus produtos o mais rápido possível, impactando diretamente na experiência de milhões de usuários. A posição é presencial em Cajamar - São Paulo. Os turnos variam conforme a operação e são det"
89fe454e2c8079a7,4442182054,Auxiliar de Logística - CD Cajamar,Mobly,"Cajamar, São Paulo, Brazil",2026-07-17,https://br.linkedin.com/jobs/view/auxiliar-de-log%C3%ADstica-cd-cajamar-at-mobly-4442182054,SAP,Worldwide,past_week,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,"DESCRIÇÃO Auxiliar de Logística - CD Cajamar Cargo: Auxiliar de Logística - CD Cajamar Endereço: R. Ver. Reinaldo Leal de Souza - Roseira, Cajamar - SP, 07784-500 Escala: Turno 1 OU Turno 2 Remuneração: Salário fixo + Benefícios. Contrato de trabalho: CLT, efetivo. Se você é organizado, tem proatividade e gosta de trabalhar em equipe, essa vaga pode ser ideal para você! Principais Responsabilidades Receber e armazena"
1bf80f74ce640e13,4435223356,Arquiteto de dados | SAP,AB InBev,"Campinas, São Paulo, Brazil",2026-07-02,https://br.linkedin.com/jobs/view/arquiteto-de-dados-sap-at-ab-inbev-4435223356,SAP,Brazil,all,SAP-titled role,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration,S/4HANA; SAP BTP; CPI / Integration Suite; PI/PO; OData; IDoc,Consulting mindset,,Computer Science / Informatics,"CLT Local: Campinas SP Modalidade: presencial Sobre Nós Sonhar grande está no nosso DNA. É quem somos como empresa. É a nossa cultura. É a nossa herança. E, mais do que nunca, é o nosso futuro. Um futuro onde estamos sempre olhando para frente. Sempre oferecendo novas maneiras de vivenciar os momentos da vida. Um futuro onde continuamos a sonhar cada vez mais alto. Buscamos pessoas com paixão, talento e curiosidade, "
be519f558275ec39,4441728407,Accountant | Remote,Crossing Hurdles,Canada,2026-07-18,https://ca.linkedin.com/jobs/view/accountant-remote-at-crossing-hurdles-4441728407,SAP,Worldwide,remote,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Documentation; Training,,Finance / Accounting,"Position: Accountant (US Experience) Type: Contract Compensation: $90 - $100/hour Location: Remote Commitment: 10-40 hrs/week Role Responsibilities Utilize US accounting experience to review, annotate, and validate financial data for AI training purposes Apply GAAP (US) standards to ensure accuracy and relevance of financial information Collaborate with an AI development team by providing subject matter expertise and"
9306df60b370ad5d,4441731357,Business Process Analyst - Google Workspace | Remote,Crossing Hurdles,Canada,2026-07-18,https://ca.linkedin.com/jobs/view/business-process-analyst-google-workspace-remote-at-crossing-hurdles-4441731357,SAP,Worldwide,past_week,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Collaboration; Consulting mindset; Presentation; Training,,Computer Science / Informatics,"Position: Business Specialist - Google Workspace Type: Contract Compensation: $119 - $168/hour Location: Remote Commitment: 10-40 hrs/week Role Responsibilities Leverage advanced proficiency in Google Workspace tools to create and evaluate high-quality business content for AI system training. Provide insightful feedback on document formatting, data organization, and presentation best practices within Google Workspace"
f85dc36e97fd72dd,4406002740,Expression of Interest - SAP Consultants,EY,"Canberra, Australian Capital Territory, Australia",2026-07-02,https://au.linkedin.com/jobs/view/expression-of-interest-sap-consultants-at-ey-4406002740,SAP,Worldwide,all,SAP-titled role,Basis / Security,Lead / Manager,S/4HANA; ABAP / Development; BTP / Integration; Basis / Security; HANA / Data; FI / CO / FICO; MM / Procurement; HCM / SuccessFactors,ABAP; S/4HANA; SAP BTP; CPI / Integration Suite; PI/PO; RAP / CAP; FICO; SuccessFactors; Ariba; Concur; SAP BW / BI; SAP Analytics Cloud; GRC / Security,Communication; Stakeholder management; Leadership; Analytical thinking; Consulting mindset; Change management; Presentation,,Computer Science / Informatics; Finance / Accounting; Logistics / Supply Chain,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Expression of Interest – SAP Technology Consultant The opportunity We are seeking Expressions of Interest from experienced SAP professionals to support current and future client engagement"
1406b2e6f2cf03cd,4437452078,SAP Manufacturing Lead,Belden Inc.,"Carmel, IN",2026-07-06,https://www.linkedin.com/jobs/view/sap-manufacturing-lead-at-belden-inc-4437452078,SAP,United States,all,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration; HANA / Data; FI / CO / FICO; PP / QM / Manufacturing; EWM / WM / Logistics; TM / GTS / Supply Chain,S/4HANA; SAP HANA; IDoc; SAP EWM,Communication; Stakeholder management; Collaboration; Leadership; Problem solving; Analytical thinking; Change management; Documentation; Training,Bachelor; Master; MBA,Computer Science / Informatics; Information Systems; Finance / Accounting; Logistics / Supply Chain,"Innovation Starts With You Propel your career at Belden, where innovation creates possibilities—for our people, our customers, and the communities we serve. We connect people, information, and ideas to solve the world’s most complex connectivity challenges, turning curiosity into meaningful impact. Here, you’ll take on work that challenges you, supports your growth, and empowers you to shape what’s next. You’ll colla"
b2362955b217c393,4415298569,Expert SAP BC (F/H),Thales,"Castres, Occitanie, France",2026-07-07,https://fr.linkedin.com/jobs/view/expert-sap-bc-f-h-at-thales-4415298569,SAP,France,all,SAP-titled role,Data / Analytics,Senior,HANA / Data,SAP HANA,,Master,Computer Science / Informatics,"Lieu : Castres, France Construisons ensemble un avenir de confiance Thales est un leader mondial des hautes technologies spécialisé dans trois secteurs d’activité : Défense & Sécurité, Aéronautique & Spatial, et Cyber & Digital. Il développe des produits et solutions qui contribuent à un monde plus sûr, plus respectueux de l’environnement et plus inclusif. Le Groupe investit près de 4,5 milliards d’euros par an en Re"
cc4c1466943f32f6,4441305134,Impiegato/a Data Entry | Inserimento dati,C.S.S. Group,"Catania, Sicily, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-inserimento-dati-at-c-s-s-group-4441305134,SAP,Worldwide,past_week,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,,,,"Azienda operante nel settore editoriale e della distribuzione di contenuti digitali e cartacei ricerca un/una Impiegato/a Data Entry da inserire presso la sede locale. La risorsa sarà parte integrante dell’ufficio redazionale e si occuperà di garantire l’accurata gestione e catalogazione dei contenuti editoriali, assicurando l’aggiornamento costante delle banche dati aziendali. Mansioni principali: Inserimento e aggi"
f57b1ec82ca2a9e3,4440698921,Associate Staff Accountant - Accounts Payable,Precisely,"Chandigarh, Chandigarh, India",2026-07-16,https://in.linkedin.com/jobs/view/associate-staff-accountant-accounts-payable-at-precisely-4440698921,SAP,India,remote,SAP mentioned,Data / Analytics,Junior,Unspecified SAP,,Communication; Collaboration; Problem solving; Analytical thinking; Documentation,,Computer Science / Informatics; Finance / Accounting,"Application and Interview Impersonation Notice : Impersonating another individual when applying for employment, and/or participating in an interview process to assist another individual in obtaining employment, with Precisely Software Incorporated (“Precisely”) is unlawful. If Precisely identifies such fraudulent conduct, then as applicable and to the extent permitted by law, the application will be rejected, an offe"
7e5dec5120508009,4440759078,SAP Analyst,Corps Team,Charlotte Metro,2026-07-16,https://www.linkedin.com/jobs/view/sap-analyst-at-corps-team-4440759078,SAP,United States,past_week,Core SAP delivery role,Technical / Development,Senior,S/4HANA; BTP / Integration; Fiori / UI5; FI / CO / FICO; MM / Procurement; EWM / WM / Logistics,S/4HANA; SAP Fiori; IDoc; SAP MM,Communication; Stakeholder management; Collaboration; Problem solving; Analytical thinking; Change management; Documentation; Training,Bachelor; Master,Computer Science / Informatics; Business / Economics; Information Systems; Finance / Accounting; Logistics / Supply Chain,"Our client, a water technology provider, is seeking an SAP Source-to-Pay (STP) Functional Analyst for a 5 month contract opportunity located in Charlotte, NC. This role is hybrid, onsite 3 days per week. Position Summary The SAP Source-to-Pay (STP) Functional Analyst is responsible for supporting, enhancing, and optimizing SAP procurement solutions across the Source-to-Pay lifecycle. This role partners closely with P"
bdf6d20b3850f029,4440353648,Accounts Payable and Receivable Specialist,Ferretti Search,"Charlotte, NC",2026-07-14,https://www.linkedin.com/jobs/view/accounts-payable-and-receivable-specialist-at-ferretti-search-4440353648,SAP,United States,all,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,Communication; Documentation,Bachelor,Finance / Accounting,"Position Summary We are seeking a detail-oriented Accounts Payable/Accounts Receivable (AP/AR) Specialist to support both payables and receivables functions within a growing organization. This role is ideal for someone with experience managing financial transactions, providing excellent customer service, and collaborating with both internal teams and external partners. Key Responsibilities Process accounts payable an"
9d07fcbad1a553b7,4440795757,Functional Lead,Cognizant,"Chennai, Tamil Nadu, India",2026-07-16,https://in.linkedin.com/jobs/view/functional-lead-at-cognizant-4440795757,SAP,India,past_week,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,Communication; Stakeholder management; Collaboration; Leadership; Problem solving; Analytical thinking; Consulting mindset; Change management; Documentation; Training,,Computer Science / Informatics,Job Summary Serve as a functional lead for complex SAP utilities solutions combining deep expertise in waste management customer care services service contracts work management energy data management device management billing and generative AI. Enable hybrid delivery for global utilities and oil and gas clients ensuring stable day shift operations and impactful business transformation. Responsibilities Lead end to en
cd95356f2e700fac,4438175454,Junior Executive - Procurement,Gradiant,"Chennai, Tamil Nadu, India",2026-07-08,https://in.linkedin.com/jobs/view/junior-executive-procurement-at-gradiant-4438175454,SAP,India,all,SAP module/technical requirement,Data / Analytics,Junior,MM / Procurement; TM / GTS / Supply Chain,,Communication; Collaboration; Problem solving; Ownership; Documentation; Training,Master,Business / Economics; Logistics / Supply Chain,"Junior Executive - Procurement Gradiant India Private Limited Chennai, India 7/8/26 Procurement Gradiant is a Different Kind of Water Company. With a full suite of differentiated and proprietary end-to-end solutions for advanced water and wastewater treatment powered by the top minds in water, the company serves its clients’ mission-critical operations in the world’s essential industries, including semiconductors, ph"
888617bbc94f27e1,4441221071,SAP Signavio ( Business Process ) Lead,HP,"Chennai, Tamil Nadu, India",2026-07-15,https://in.linkedin.com/jobs/view/sap-signavio-business-process-lead-at-hp-4441221071,SAP,India,past_week,Core SAP delivery role,Basis / Security,Lead / Manager,Basis / Security,,Stakeholder management; Collaboration; Leadership; Problem solving; Analytical thinking; Consulting mindset; Change management,Bachelor; Master,Computer Science / Informatics; Information Systems; Engineering,"We are seeking a highly skilled SAP Signavio (Business Process) Lead to support the administration, optimization, and continuous improvement of business processes across the organization. The role will be responsible for SAP Signavio platform administration, process mining, process insights, process architecture, maturity assessments, and development of process management solutions leveraging Microsoft technologies. "
6d06f2469c660d42,4427479812,Associate Document Controller,Shell,"Chennai, Tamil Nadu, India",2026-07-09,https://in.linkedin.com/jobs/view/associate-document-controller-at-shell-4427479812,SAP,India,remote,SAP mentioned,Technical / Development,Junior,Unspecified SAP,English,Communication; Collaboration; Problem solving; Analytical thinking; Ownership; Change management; Documentation; Training,,Computer Science / Informatics; Engineering; Finance / Accounting; Logistics / Supply Chain,"What’s The Role Technical Asset Support (TAS) team aims to develop central, competitive capabilities, delivering end-to-end value through the AMS work processes as an integral part of our Downstream Manufacturing (DS-M), Integrated Gas & New Energies (IGNE) and Upstream (UP) asset teams. We support the business worldwide and often do so together with the deep capability of our Project & Technology (P&T), Information "
