id,source,provider,source_key,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,first_seen_at,last_seen_at,first_seen_snapshot,last_seen_snapshot,url,description_excerpt
2bf86525db826a7f,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,"Internship 2026, Mold and Die Engineering, Power Solutions (HmjP/TEF2)",Bosch,Hemaraj Eastern Seaboard Industrial Estate,Hemaraj Eastern Seaboard Industrial Estate; RAYONG; Thailand,False,Not disclosed,,,,,SAP mentioned,Support / Operations,Entry / Intern,Unspecified SAP,English,2026-03-11T07:03:35.331Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000113980026-internship-2026-mold-and-die-engineering-power-solutions-hmjp-tef2-,"Company Description Do you want beneficial technologies being shaped by your ideas? Whether in the area of mobility solutions, consumer goods, industrial technology of energy and building technology – with us, you will have the chance to improve quality of life all across the globe. Welcome to Bosch. This site is the integral manufacturing plant and R&D Center. It is the first smart factory in Thailand. It will enabl"
862fdbf06a24b526,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,"Internship 2026, Purchasing - Internship Purchasing Project Management for Plastic Injection (M/PPS-CC)",Bosch,Hemaraj Eastern Seaboard Industrial Estate,Hemaraj Eastern Seaboard Industrial Estate; RAYONG; Thailand,False,Not disclosed,,,,,SAP mentioned,Data / Analytics,Entry / Intern,Unspecified SAP,English; German,2025-11-25T02:02:33.690Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000095267729-internship-2026-purchasing-internship-purchasing-project-management-for-plastic-injection-m-pps-cc-,"Company Description Do you want beneficial technologies being shaped by your ideas? Whether in the area of mobility solutions, consumer goods, industrial technology of energy and building technology – with us, you will have the chance to improve quality of life all across the globe. Welcome to Bosch. This site is the integral manufacturing plant and R&D Center. It is the first smart factory in Thailand. It will enabl"
49adf7532ec222e2,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,"Internship 2026, Purchasing Project Management, Power Solutions (M/PPS-GH22)",Bosch,Hemaraj Eastern Seaboard Industrial Estate,Hemaraj Eastern Seaboard Industrial Estate; RAYONG; Thailand,True,Not disclosed,,,,,SAP mentioned,Support / Operations,Entry / Intern,Unspecified SAP,English; German,2026-05-29T06:28:12.256Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000129100898-internship-2026-purchasing-project-management-power-solutions-m-pps-gh22-,"Company Description Do you want beneficial technologies being shaped by your ideas? Whether in the area of mobility solutions, consumer goods, industrial technology of energy and building technology – with us, you will have the chance to improve quality of life all across the globe. Welcome to Bosch. This site is the integral manufacturing plant and R&D Center. It is the first smart factory in Thailand. It will enabl"
309223ed543fb10b,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,"Internship 2026, Purchasing Project Management, Power Solutions (M/PPS-GH22)",Bosch,Hemaraj Eastern Seaboard Industrial Estate,Hemaraj Eastern Seaboard Industrial Estate; RAYONG; Thailand,False,Not disclosed,,,,,SAP mentioned,Support / Operations,Entry / Intern,Unspecified SAP,English; German,2026-01-19T09:11:08.679Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000104196714-internship-2026-purchasing-project-management-power-solutions-m-pps-gh22-,"Company Description Do you want beneficial technologies being shaped by your ideas? Whether in the area of mobility solutions, consumer goods, industrial technology of energy and building technology – with us, you will have the chance to improve quality of life all across the globe. Welcome to Bosch. This site is the integral manufacturing plant and R&D Center. It is the first smart factory in Thailand. It will enabl"
821097a8ec4b26b1,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,"Internship 2026,Purchasing Quality (M/PUQ-AmaP)",Bosch,Amata City Rayong Industrial Estate,Amata City Rayong Industrial Estate; RAYONG; Thailand,False,Not disclosed,,,,,SAP mentioned,Technical / Development,Entry / Intern,Unspecified SAP,English,2026-01-06T02:19:22.600Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000101770096-internship-2026-purchasing-quality-m-puq-amap-,"Company Description “The Bosch Group is a global leader in technology and services, achieving annual sales of approximately 90 billion euros and employing over 400,000 associates worldwide. With operations in around 60 countries through 470 subsidiaries and regional companies, Bosch is a major player across four key business sectors: Mobility Solutions, Industrial Technology, Consumer Goods, and Energy and Building T"
cae0f87f9c671027,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Internship Digital Transformation in Controlling at Vehicle Motion Division,Bosch,Yokohama,Yokohama; Japan,False,Not disclosed,,,,,SAP mentioned,Data / Analytics,Entry / Intern,Unspecified SAP,Agile / Scrum; English,2026-06-08T03:54:59.819Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000130702399-internship-digital-transformation-in-controlling-at-vehicle-motion-division,"Company Description The history of Bosch is the history of car evolution. As a top-class automotive equipment supplier, Bosch Corporation supports market expansion/inroads domestically as well as globally. Bosch will continue to pursue forward-looking technologies such as the new generation of technologies for ecology, economy and safety as well as next-generation energy technologies, to keep cars as a part of the so"
1f0425dce0a0ca87,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Internship Logistics,Bosch,Tienen,Tienen; Vlaanderen; Belgium,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Entry / Intern,EWM / WM / Logistics,English; German,2024-03-15T13:52:42.867Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/743999974127472-internship-logistics,"Company Description Robert Bosch Produktie N.V., located in Tienen, Belgium, is within the Bosch Group the lead plant and worldwide center of competence for development, engineering and manufacturing of wiper arms. Customers are both original equipment automotive car manufactures and aftermarket customers. As part of the Bosch strategy, we offer students the opportunity to participate in an internship at our location"
4dfe09a98d6734f5,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Internship Logistics Planning and Optimization,Bosch,Wernau (Neckar),Wernau (Neckar); BW; Germany,False,Not disclosed,,,,,SAP mentioned,Functional Consulting,Entry / Intern,Unspecified SAP,English; German,2026-06-19T12:32:21.553Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000133059079-internship-logistics-planning-and-optimization,"Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. The Bosch Home Comfort Group is looking forward to your application! Job Description If you enjoy an international environment,"
a3d9b793807d68f8,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Internship for Mechanical / Manufacturing / Electronic Engineering,Bosch,Bayan Lepas,Bayan Lepas; Pulau Pinang; Malaysia,False,Not disclosed,,,,,SAP mentioned,Support / Operations,Entry / Intern,Unspecified SAP,English,2023-07-14T02:19:22.815Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/743999918633583-internship-for-mechanical-manufacturing-electronic-engineering,"Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. Job Description Work with internal team for cycle time update. (UPH matrix and Shiftbook) Able to handle and update Shopfloor s"
906b44d9d4cc0b6c,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Internship in Accounting and Finance 2025,Bosch,Bayan Lepas,Bayan Lepas; Penang; Malaysia,False,Not disclosed,,,,,SAP mentioned,Support / Operations,Entry / Intern,Unspecified SAP,,2024-11-20T08:18:16.498Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000027597856-internship-in-accounting-and-finance-2025,"Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. Job Description GS/OBR Department Assist with the receipt and scanning of Accounts Payable invoices including barcode tagging. "
09bef53420561088,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Internship in Logistics,Bosch,Mechelen,Mechelen; Vlaanderen; Belgium,False,Not disclosed,,,,,SAP mentioned,Data / Analytics,Entry / Intern,Unspecified SAP,,2026-07-16T08:16:50.497Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000138053739-internship-in-logistics,"Company Description The Bosch Group is a leading global supplier of technology and services. It employs approximately 429,400 associates worldwide and generates sales of roughly 91.6 billion euro. Its operations are divided into four business sectors: Mobility Solutions, Industrial Technology, Consumer Goods, and Energy and Building Technology. As a leading IoT company, Bosch offers innovative solutions for smart hom"
4cd1b9c8707659d3,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Internship in Planning,Bosch,Bayan Lepas,Bayan Lepas; Penang; Malaysia,False,Not disclosed,,,,,SAP mentioned,Functional Consulting,Entry / Intern,Unspecified SAP,,2022-10-27T07:19:34.982Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/743999860612271-internship-in-planning,"Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. Job Description SAP parameter housekeeping (MRP Controller) SMT Attainment reporting, EWB attrition and scrap SAP reporting Sup"
b81eeea0ea37c5ba,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Internship in Sales Automotive Industry,Bosch,Karlsruhe,Karlsruhe; BW; Germany,False,Not disclosed,,,,,SAP mentioned,Functional Consulting,Entry / Intern,Unspecified SAP,English,2026-07-09T15:50:27.301Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000136858434-internship-in-sales-automotive-industry,"Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. The Robert Bosch GmbH is looking forward to your application! Job Description During your internship, you support our internati"
86d125380a032e8d,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Internship in Sales Order Management,Bosch,Shah Alam,Shah Alam; Selangor; Malaysia,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Entry / Intern,EWM / WM / Logistics,English,2026-06-16T19:13:14.854Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000132489011-internship-in-sales-order-management,"Company Description Bosch, a leading global supplier of technology and services, has been present in Malaysia since 1923, through its network of partners and distributors. Today, Bosch is present in six locations throughout the country, with Penang housing to the company’s largest high-tech engineering hub in Southeast Asia with production focusing on mobility electronics, power tools and semiconductor. ​ ​All four b"
ec6550e823a3e7ad,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,JMP-Digital Transfer Solution Manager未来领军人_数字化转型项目经理(RBCD),Bosch,Wuxi,Wuxi; Jiangsu; China,False,Not disclosed,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,2025-11-25T16:48:28.600Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000095456796-jmp-digital-transfer-solution-manager-rbcd-,"公司描述 Do you want beneficial technologies being shaped by your ideas? Whether in the areas of mobility solutions, consumer goods, industrial technology or energy and building technology - with us, you will have the chance to improve quality of life all across the globe. Welcome to Bosch. 职位描述 Responsibility: 1.CO Function team is IT center in Bosch plays an importment role in plant digital transformation journey. We i"
e640c1aab894475e,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,JP_BGSWP_SDS_SAP Logistics Consultant-R107,Bosch,Minato City,Minato City; Tokyo; Japan,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration; Fiori / UI5; HANA / Data; SD / Sales,S/4HANA; SAP HANA; SAP Fiori; IDoc; SAP SD,2022-10-28T09:44:04.953Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/743999861040461-jp-bgswp-sds-sap-logistics-consultant-r107,"Company Description Bosch Global Software Technologies Private Limited is a 100% owned subsidiary of Robert Bosch GmbH, one of the world's leading global supplier of technology and services, offering end-to-end Engineering, IT and Business Solutions. With over 22,700 associates, it’s the largest software development center of Bosch, outside Germany, indicating that it is the Technology Powerhouse of Bosch in India wi"
057b9aeca4c5f590,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,JP_R149_BGSW_SDS_SAP SD/LE Consultant / SAPファンクショナルコンサルタント,Bosch,Bosch Corporation_Shibuya_BGSJ,Bosch Corporation_Shibuya_BGSJ; Tokyo; Japan,True,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration; Fiori / UI5; HANA / Data; SD / Sales,S/4HANA; SAP HANA; SAP Fiori; IDoc; SAP SD,2023-05-08T06:05:05.529Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/743999905770613-jp-r149-bgsw-sds-sap-sd-le-consultant-sap-,"Company Description Bosch Global Software Technologies Private Limited is a 100% owned subsidiary of Robert Bosch GmbH, one of the world's leading global supplier of technology and services, offering end-to-end Engineering, IT and Business Solutions. With over 22,700 associates, it’s the largest software development center of Bosch, outside Germany, indicating that it is the Technology Powerhouse of Bosch in India wi"
430d000557576cfb,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Jelentkezz gyártási vagy logisztikai munkatársnak,Bosch,Gerlingen,Gerlingen; Baden-Württemberg; Germany,False,Not disclosed,,,,,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,2026-06-04T05:59:22.552Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000130146639-jelentkezz-gyartasi-vagy-logisztikai-munkatarsnak,"Company Description Szeretnél ötleteiddel hasznos technológiák fejlesztéséhez hozzájárulni? Legyen szó a mobilitási megoldásokról, fogyasztói cikkekről, ipari technológiáról, energetikáról vagy építéstechnológiáról: Velünk lehetőséged nyílik arra, hogy javíts az emberek életminőségén világszerte. Köszöntünk a Bosch világában . Az 1998-ban alapított gyár ma már a Bosch csoport autóelektronikai divíziójának legnagyobb "
c4b94f4a55114230,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,"Jr Financial Controller, Commercial Area",Bosch,Ciudad de México,Ciudad de México; CDMX; Mexico,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Lead / Manager,EWM / WM / Logistics,,2026-07-10T17:28:36.419Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000137185634-jr-financial-controller-commercial-area,"Company Description Bosch was founded in Stuttgart in 1886 by Robert Bosch (1861-1942) and for more than 130 years has been distinguished by a unique corporate culture based on solid values ​​that drive us to improve every day. Our products, present in a wide variety of fields, that contribute to improve the quality of life of millions of people. Job Description Position Summary: The Senior Controller Analyst plays a"
a665bb0d0c65cc93,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Junior Controller Internship,Bosch,Milano,Milano; Lombardia; Italy,False,Not disclosed,,,,,SAP module/technical requirement,Support / Operations,Entry / Intern,S/4HANA,S/4HANA; English,2026-06-18T09:40:03.354Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000132819066-junior-controller-internship,"Company Description Let’s turn visions into reality. At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our areas of activity are every bit as diverse as our outstanding Bosch-teams around the world. Their creativity is the key to innovation through connected living, mobility or industry. Our responsibility goes far beyond ‘business’. We’"
6f6304cd5d6fed5d,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Key User (KU) Asset Accounting - S/4HANA,Bosch,bangalore,bangalore; India,False,Not disclosed,,,,,SAP-titled role,Data / Analytics,Senior,S/4HANA; FI / CO / FICO,S/4HANA; FICO,2026-05-14T05:49:38.156Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000126463169-key-user-ku-asset-accounting-s-4hana,"Company Description Bosch Global Software Technologies Private Limited is a 100% owned subsidiary of Robert Bosch GmbH, one of the world's leading global supplier of technology and services, offering end-to-end Engineering, IT and Business Solutions. With over 27,000+ associates, it’s the largest software development center of Bosch, outside Germany, indicating that it is the Technology Powerhouse of Bosch in India w"
05df416cd315bee8,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Lagerist (w/m/div.) - befristet,Bosch,Lohr am Main,Lohr am Main; BY; Germany,False,Not disclosed,,,,,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,German,2026-06-11T08:18:42.816Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000131612140-lagerist-w-m-div-befristet,"Unternehmensbeschreibung Bei Bosch Rexroth dreht sich alles um Bewegung und den Erfolg unserer Kunden. Mit unseren vernetzbaren Antriebs- und Steuerungstechnologien sowie digitalen Lösungen arbeiten Maschinen und Anlagen effizient, sicher und leistungsstark. Wir bieten unseren Kunden Komponenten, Systemlösungen und Services für mobile und industrielle Anwendungen ebenso wie für die Fabrikautomation. In allen Bereiche"
e11954243b95ab26,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Lead Tax Technology Specialist,Bosch,Ciudad de México,Ciudad de México; Mexico,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,BTP / Integration,CPI / Integration Suite; English,2025-12-23T17:37:43.800Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000100286411-lead-tax-technology-specialist,"Company Description Bosch was founded in Stuttgart in 1886 by Robert Bosch (1861-1942) and for more than 130 years has been distinguished by a unique corporate culture based on solid values ​​that drive us to improve every day. Our products, present in a wide variety of fields, that contribute to improve the quality of life of millions of people. Work #LikeA Bosch NOTE: If you decide to apply, please upload your resu"
3f500dbb05ad57cf,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Lider de equipo - Auxiliar de supervisor (Almacén),Bosch,Apaseo el Grande,Apaseo el Grande; GUANAJUATO; Mexico,False,Not disclosed,,,,,SAP mentioned,Support / Operations,Mid / Unspecified,Unspecified SAP,,2026-06-16T18:52:02.287Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000132486920-lider-de-equipo-auxiliar-de-supervisor-almacen-,"Company Description Bosch was founded in Stuttgart in 1886 by Robert Bosch (1861-1942) and for more than 130 years has been distinguished by a unique corporate culture based on solid values ​​that drive us to improve every day. Our products, present in a wide variety of fields, that contribute to improve the quality of life of millions of people. Job Description Como group leader de almacén, tus actividades estarán e"
93093ece4a628549,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logistic Operator,Bosch,Cikarang,Cikarang; Indonesia,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,PP / QM / Manufacturing,English,2026-07-10T07:06:32.000Z,2026-07-21T18:33:59,2026-07-22T06:22:27,2026-07-21,2026-07-22,https://jobs.smartrecruiters.com/BoschGroup/744000137055719-logistic-operator,"Company Description At Bosch, we care. For you, our business, and our environment. Let’s turn visions into reality. At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our areas of activity are every bit as diverse as our outstanding Bosch teams around the world. Their creativity is the key to innovation through connected living, mobility "
405271e6fbda6087,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logistic Operator,Bosch,Cikarang,Cikarang; Indonesia,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,PP / QM / Manufacturing,English,2026-07-22T07:42:06.747Z,2026-07-23T06:34:58,2026-07-23T06:34:58,2026-07-23,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000139010205-logistic-operator,"Company Description At Bosch, we care. For you, our business, and our environment. Let’s turn visions into reality. At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our areas of activity are every bit as diverse as our outstanding Bosch teams around the world. Their creativity is the key to innovation through connected living, mobility "
4bdbf36253dfb835,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logistic quality and packaging specialist (HcP/LOG),Bosch,Long Thanh,Long Thanh; Dong Nai; Vietnam,False,Not disclosed,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,English,2026-07-01T04:56:56.224Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000135166539-logistic-quality-and-packaging-specialist-hcp-log-,"Company Description Bosch first started its operations in Vietnam in 1994 and registered a wholly-owned subsidiary in 2008. According to the business strategy of Bosch in Vietnam, from 1st July 2014 on all business entities were merged into Bosch Vietnam Co. Ltd. with its head office at Ho Chi Minh City plant (HcP) in Dong Nai Province. HcP has started its belt assembly in a rented building on 1st August 2008 as the "
9ca7eeece84a1df5,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logistics Engineer,Bosch,Fountain Inn,Fountain Inn; SC; United States,False,Not disclosed,,,,,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security,GRC / Security,2026-05-28T15:07:40.204Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000128982901-logistics-engineer-,"Company Description Our drive and control technologies ensure efficient, powerful and safe movement in machines and systems of any size. We inspire our customers with intelligent components, tailored system solutions, and services – from fully connected applications to the factory of the future. Bosch Rexroth is dedicated to making the world a better place through innovation and technology. We are looking for associa"
414c96bfdf6a7a5b,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logistics Manager - Angola,Bosch,Luanda,Luanda; Angola,False,Not disclosed,,,,,SAP mentioned,Functional Consulting,Lead / Manager,Unspecified SAP,English,2026-06-25T08:17:49.578Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000134200689-logistics-manager-angola-,"Company Description Do you want beneficial technologies being shaped by your ideas? Whether in the areas of mobility solutions, consumer goods, industrial technology or energy and building technology - with us, you will have the chance to improve quality of life all across the globe. Welcome to Bosch. Job Description Robert Bosch Angola is looking for an experienced Logistics Manager who will be responsible for manag"
07aca3beda2c48ba,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logistics Planner,Bosch,Hemaraj Eastern Seaboard Industrial Estate,Hemaraj Eastern Seaboard Industrial Estate; RAYONG; Thailand,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,MM / Procurement; EWM / WM / Logistics,English,2026-04-29T07:23:20.035Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000123621014-logistics-planner,"Company Description Location: Robert Bosch Automotive Technologies (Thailand) Co., Ltd., Hemaraj Industrial Estate, Tasith, Pluak Daeng, Rayong, Thailand Do you want beneficial technologies being shaped by your ideas? Whether in the area of mobility solutions, consumer goods, industrial technology of energy and building technology – with us, you will have the chance to improve quality of life all across the globe. We"
0f7b952904da6447,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logistics Sourcing Planner,Bosch,Hemaraj Eastern Seaboard Industrial Estate,Hemaraj Eastern Seaboard Industrial Estate; RAYONG; Thailand,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,MM / Procurement; EWM / WM / Logistics,English,2026-06-09T03:34:53.486Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000131010936-logistics-sourcing-planner,"Company Description Do you want beneficial technologies being shaped by your ideas? Whether in the area of mobility solutions, consumer goods, industrial technology of energy and building technology – with us, you will have the chance to improve quality of life all across the globe. Welcome to Bosch. This site is the integral manufacturing plant and R&D Center . It is the first smart factory in Thailand. It will enab"
3a16da7b1b858ef2,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logistics Transportation Analyst,Bosch,Charleston,Charleston; SC; United States,False,Not disclosed,,,,,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security,GRC / Security,2026-07-02T17:01:46.867Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000135554529-logistics-transportation-analyst-,"Company Description Bosch Charleston is a part of a global network with close to 400,000 associates who make products that are “Invented for Life.” The Bosch Charleston plant has a long history in the Lowcountry and was established in 1974. We Drive. to provide a safe and inspiring environment for our associates. We make a difference and delight our global customers by creating state of the art products. Over the pas"
3af21c045a4b02f9,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logistics: Warehouse Specialist,Bosch,Lincolnton,Lincolnton; NC; United States,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,EWM / WM / Logistics,,2026-07-06T17:33:19.572Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000136067820-logistics-warehouse-specialist,"Company Description Robert Bosch Tool Corporation is composed of industry-leading brands, including Bosch, Dremel, RotoZip, and Vermont American. Bosch designs, manufactures, and sells power tools, rotary tools, and accessories. Renowned for innovation, versatility, ease of use, durability, and performance, Bosch tools are sold through tool specialists, hardware stores, mass merchants, and home improvement centers. B"
2a4d3751a2238105,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logistikfachkraft (w/m/div.),Bosch,Salzgitter,Salzgitter; NIEDERSACHSEN; Germany,False,Not disclosed,,,,,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,2026-07-01T12:26:24.336Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000135249074-logistikfachkraft-w-m-div-,"Unternehmensbeschreibung Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology – mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Stellenbeschreibung • Ganzheitlich umsetzen:"
