id,source,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,url,description_excerpt
1e0e65d387c2330b,himalayas,SAP UI/UX Engineer,CACI International Inc,United States,United States,True,Disclosed,90300,189600,USD,annual,Core SAP delivery role,Technical / Development,Mid / Unspecified,Fiori / UI5; TM / GTS / Supply Chain,SAP Fiori; SAPUI5 / UI5; Agile / Scrum,1788633826,https://himalayas.app/companies/caci-international-inc/jobs/sap-ui-ux-engineer,"Job Title: SAP UI/UX EngineerJob Category: EngineeringTime Type: Full timeMinimum Clearance Required to Start: SecretEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Local* * * CACI is looking for a SAP UI/UX role to support our new program for the United States Transportation Command (USTRANSCOM) which is a unified, four-star combatant command which provides global transportation and log"
b0da0eff6d38e07c,himalayas,Senior ABAP Developer,CACI International Inc,United States,United States,True,Disclosed,90300,189600,USD,annual,Core SAP delivery role,Technical / Development,Senior,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; HANA / Data,ABAP; S/4HANA; SAP HANA; SAP BTP; SAP Fiori; SAPUI5 / UI5; OData; CDS Views; IDoc,1789277115,https://himalayas.app/companies/caci-international-inc/jobs/senior-abap-developer-5691227037,"Job Title: Senior ABAP DeveloperJob Category: Information TechnologyTime Type: Full timeMinimum Clearance Required to Start: NoneEmployee Type: RegularPercentage of Travel Required: NoneType of Travel: None* * * The Opportunity: CACI is seeking an experienced technical SAP ABAP developer to help support ongoing enhancement, operations, and maintenance activities for a large US Government Agency transformation program"
e9453976f283d7ad,himalayas,Senior Business Systems Analyst,CACI International Inc,United States,United States,True,Disclosed,75200,158100,USD,annual,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,Agile / Scrum,1789943436,https://himalayas.app/companies/caci-international-inc/jobs/senior-business-systems-analyst,"Job Title: Senior Business Systems AnalystJob Category: Information TechnologyTime Type: Full timeMinimum Clearance Required to Start: NoneEmployee Type: RegularPercentage of Travel Required: NoneType of Travel: None* * * The Opportunity: CACI is hiring a Senior Business Systems Analyst to join our Financial Management Business Transformation (FMBT) Interfaces, Data Conversion, and Cleanse (ID&C) Team supporting the "
fd234041a7402310,himalayas,Senior Oracle Fusion Cloud HCM Functional,CACI International Inc,United States,United States,True,Disclosed,105100,231100,USD,annual,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; Agile / Scrum,1788970060,https://himalayas.app/companies/caci-international-inc/jobs/senior-oracle-fusion-cloud-hcm-functional,Job Title: Senior Oracle Fusion Cloud HCM FunctionalJob Category: Information TechnologyTime Type: Full timeMinimum Clearance Required to Start: NoneEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Continental US* * * The Opportunity: CACI is seeking an Oracle Fusion Cloud HCM Functional Consultant with extensive federal Human Capital Management experience to provide functional design lea
9d7946ae7add08d3,himalayas,Software Test Engineer,CACI International Inc,United States,United States,True,Disclosed,75200,158100,USD,annual,SAP module/technical requirement,Technical / Development,Mid / Unspecified,S/4HANA; Fiori / UI5,S/4HANA; SAP Fiori; Agile / Scrum,1789865487,https://himalayas.app/companies/caci-international-inc/jobs/software-test-engineer-1644677205,"Job Title: Software Test EngineerJob Category: EngineeringTime Type: Full timeMinimum Clearance Required to Start: SecretEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Continental US* * * The Opportunity: Join our team supporting USTRANSCOM's Joint Transportation Management System (JTMS), a mission-critical enterprise platform that modernizes transportation, logistics, and financial ope"
b770ca61f509d01c,himalayas,Test Automation Engineer,CACI International Inc,United States,United States,True,Disclosed,75200,158100,USD,annual,SAP module/technical requirement,Technical / Development,Mid / Unspecified,S/4HANA; Fiori / UI5,S/4HANA; SAP Fiori; Agile / Scrum,1788411515,https://himalayas.app/companies/caci-international-inc/jobs/test-automation-engineer-6383530589,"Job Title: Software Test EngineerJob Category: EngineeringTime Type: Full timeMinimum Clearance Required to Start: SecretEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Continental US* * * The Opportunity: Join our team supporting USTRANSCOM's Joint Transportation Management System (JTMS), a mission-critical enterprise platform that modernizes transportation, logistics, and financial ope"
3723dba8e8d5c46c,himalayas,Test Manager,CACI International Inc,United States,United States,True,Disclosed,90300,189600,USD,annual,SAP module/technical requirement,Technical / Development,Lead / Manager,TM / GTS / Supply Chain,,1789736976,https://himalayas.app/companies/caci-international-inc/jobs/test-manager,Job Title: Test ManagerJob Category: EngineeringTime Type: Full timeMinimum Clearance Required to Start: NoneEmployee Type: RegularPercentage of Travel Required: NoneType of Travel: None* * * The Opportunity: CACI is actively seeking a Test Team Manager to provide overall test strategy and tools management support for an SAP web-based supply chain management government system. The team lead is responsible for the pla
eec7f2daf32a8f63,himalayas,UAT Test Lead,CACI International Inc,United States,United States,True,Disclosed,90300,189600,USD,annual,SAP module/technical requirement,Technical / Development,Lead / Manager,S/4HANA; Fiori / UI5; TM / GTS / Supply Chain,S/4HANA; SAP Fiori; Agile / Scrum,1789929969,https://himalayas.app/companies/caci-international-inc/jobs/uat-test-lead,"Job Title: UAT Test LeadJob Category: EngineeringTime Type: Full timeMinimum Clearance Required to Start: SecretEmployee Type: RegularPercentage of Travel Required: Up to 10%Type of Travel: Local* * * The Opportunity: Join our team supporting USTRANSCOM's Joint Transportation Management System (JTMS), a mission-critical enterprise platform that modernizes transportation, logistics, and financial operations through SA"
748bc03de1d66f7d,himalayas,Consultant SAP S/4HANA Cloud Public Edition (w/m/d),CAS AG,Germany,Germany,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Mid / Unspecified,S/4HANA; BTP / Integration; HANA / Data,S/4HANA; SAP HANA; SAP BTP; CPI / Integration Suite; German,1786216176,https://himalayas.app/companies/cas-ag/jobs/consultant-sap-s-4hana-cloud-public-edition-w-m-d,"deine herausforderungen Du entwickelst ganzheitliche Ziel- und Lösungsarchitekturen für SAP S/4HANA Cloud Public Edition und übersetzt fachliche Anforderungen in ein tragfähiges Cloud-ERP-Gesamtdesign Du analysierst End-to-End-Prozesse, führst Fit-to-Standard-Prozesse durch und erarbeitest gemeinsam mit Kunden und Projektteams passende Lösungskonzepte Du bewertest gemeinsam mit Fachbereichen und Projektteams Anforder"
29b41106aa31337b,himalayas,Professional SAP Trainers - Contract,CC Staffing International,United Arab Emirates,United Arab Emirates,True,Not disclosed,,,,annual,SAP-titled role,Basis / Security,Senior,S/4HANA; ABAP / Development; Basis / Security; HANA / Data; MM / Procurement; PP / QM / Manufacturing; EWM / WM / Logistics; TM / GTS / Supply Chain; HCM / SuccessFactors; MDG / Master Data,ABAP; S/4HANA; SAP HANA; SAP PP; SAP EWM; SAP TM; SuccessFactors; Ariba; GRC / Security; MDG; English,1787417310,https://himalayas.app/companies/cc-staffing-international/jobs/professional-sap-trainers-contract,"Contract Type: Freelance/Contract - Part Time Job Description: We are seeking Multiple experienced SAP Specialized Trainer to deliver high-quality SAP SAT (Structured Authoring Training) across key SAP modules, particularly in areas like (EWM, TM, IBP, MDG, PP/DS, GRC, BRIM, Ariba and SuccessFactors). This is a contract-based role requiring a highly experienced SAP expert with a strong background in training and cert"
a05ea50fd87838ef,himalayas,SAP Hazmat Functional SME,CDIT,United States,United States,True,Not disclosed,,,,annual,SAP-titled role,Technical / Development,Mid / Unspecified,S/4HANA; MM / Procurement; SD / Sales; EWM / WM / Logistics; TM / GTS / Supply Chain,S/4HANA; SAP TM; Agile / Scrum,1787286355,https://himalayas.app/companies/cdit/jobs/sap-hazmat-functional-sme,"This is a remote position. SAP HAZMAT Functional Resource Position Overview The SAP HAZMAT Functional Resource will support the JTMS SAP S/4HANA program by providing functional expertise for the management, configuration, integration, and sustainment of hazardous material (HAZMAT) processes within the SAP environment. This resource will work closely with functional teams, technical teams, business stakeholders, and c"
3c572fe8385129e5,himalayas,SAP Transportation Management Event Management SME,CDIT,United States,United States,True,Not disclosed,,,,annual,SAP-titled role,Technical / Development,Senior,S/4HANA; FI / CO / FICO; EWM / WM / Logistics; TM / GTS / Supply Chain; MDG / Master Data,S/4HANA; FICO; SAP TM; MDG; Agile / Scrum,1787285479,https://himalayas.app/companies/cdit/jobs/sap-transportation-management-event-management-sme,"This is a remote position. The Opportunity: We are seeking a highly experienced SAP Transportation Management (TM) Event Management Subject Matter Expert (SME) to support a large-scale Joint Transportation Management System (JTMS) implementation. This role will focus on the design, configuration, integration, testing, and adoption of transportation event management capabilities that provide end-to-end visibility into"
91e285c8f9bb845f,himalayas,Field Representative Automotive,CHEP,Mexico,Mexico,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,English,1789776988,https://himalayas.app/companies/chep/jobs/field-representative-automotive,"CHEP helps move more goods to more people, in more places than any other organization on earth via our 347 million pallets, crates and containers. We employ approximately 13,000 people and operate in 60 countries. Through our pioneering and sustainable share-and-reuse business model, the world’s biggest brands trust us to help them transport their goods more efficiently, safely and with less environmental impact. Wha"
319d8569dece18ea,himalayas,Senior Finance Analyst Automotive - Europe & North America,CHEP,United States,United States,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,1789319446,https://himalayas.app/companies/chep/jobs/senior-finance-analyst-automotive-europe-north-america,"CHEP helps move more goods to more people, in more places than any other organization on earth via our 347 million pallets, crates and containers. We employ approximately 13,000 people and operate in 60 countries. Through our pioneering and sustainable share-and-reuse business model, the world’s biggest brands trust us to help them transport their goods more efficiently, safely and with less environmental impact. Wha"
e948f61461336b75,himalayas,"[Job-31550] Senior Data Tech Lead, Brazil",CI&T,Brazil,Brazil,True,Not disclosed,,,,annual,SAP module/technical requirement,Technical / Development,Lead / Manager,TM / GTS / Supply Chain,English,1789321437,https://himalayas.app/companies/ci-t/jobs/job-31550-senior-data-tech-lead-brazil,"At CI&T, we help large enterprises transform the potential of AI into real business impact with AI Deployment, AI-native execution, and tech-integrated business solutions. With 30 years of experience in technological transformation, we accelerate innovation with expertise in Agentic SDLC, Application modernization, Data & AI, Martech and Business strategy. We are 8,000 CI&Ters across more than 25 countries, collabora"
da177ba65ff07043,himalayas,[Job-31595] Design Systems Lead,CI&T,Brazil,Brazil,True,Not disclosed,,,,annual,SAP module/technical requirement,Technical / Development,Lead / Manager,CRM / CX / Commerce,,1789342524,https://himalayas.app/companies/ci-t/jobs/job-31595-design-systems-lead,"At CI&T, we help large enterprises transform the potential of AI into real business impact with AI Deployment, AI-native execution, and tech-integrated business solutions. With 30 years of experience in technological transformation, we accelerate innovation with expertise in Agentic SDLC, Application modernization, Data & AI, Martech and Business strategy. We are 8,000 CI&Ters across more than 25 countries, collabora"
37b486d21419dbc8,himalayas,OneStream Developer,CSCI Consulting,United States,United States,True,Not disclosed,,,,annual,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,1789293821,https://himalayas.app/companies/csci-consulting/jobs/onestream-developer,"Job Description CSCI Consulting is looking for a OneStream Developer to support its Department of War (DoW / DoD) client. This role will support the design, development, and implementation of a OneStream financial management solution to enhance reporting, consolidation, and data integration capabilities. The ideal candidate combines technical expertise and functional financial knowledge to deliver scalable, audit-rea"
5926759c3713aee8,himalayas,"Bilingual HR Assistant (ON, CA)",Calian,Canada,Canada,True,Disclosed,50000,54000,CAD,annual,SAP mentioned,Data / Analytics,Entry / Intern,Unspecified SAP,English,1789277351,https://himalayas.app/companies/calian/jobs/bilingual-hr-assistant-on-ca,"Position Overview We are looking for a Bilingual HR Assistant to join our HR Admin Team and support the day-to-day delivery of Human Resources services across Calian . This is an entry-level opportunity for someone who is organized, collaborative, detail-oriented, and interested in building their HR career. You will support a broad range of HR activities across the employee lifecycle while working closely with HR Ass"
92ca3337ee95145e,himalayas,Senior Financial Analyst,CallRevu,United States,United States,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,1789288253,https://himalayas.app/companies/callrevu/jobs/senior-financial-analyst,"CallRevu is the leading communication intelligence platform built for automotive retail- empowering dealerships to take control of every conversation, from the first ring to the final result. Our unified solution combines a hosted phone system, call monitoring, performance training, and reputation management- fueled by AI powered analytics that turn every customer interaction into actionable intelligence. Founded in "
fc47b42e8a8eab29,himalayas,FBS - Acct Specialist - Corp Acc,Capgemini Technology Services,Mexico,Mexico,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,S/4HANA,S/4HANA; English,1788716481,https://himalayas.app/companies/capgemini-technology-services/jobs/fbs-acct-specialist-corp-acc,"Our Client is one of the United States’ largest insurers, providing a wide range of insurance and financial services products with gross written premiums well over US$25 Billion (P&C). They proudly serve more than 10 million U.S. households with more than 19 million individual policies across all 50 states through the efforts of over 48,000 exclusive and independent agents and nearly 18,500 employees. Finally, our Cl"
ffa240f39742b6f8,himalayas,FBS - Program Manager,Capgemini Technology Services,Brazil,Brazil,True,Not disclosed,,,,annual,SAP module/technical requirement,Project / Program,Lead / Manager,Basis / Security; HCM / SuccessFactors,SuccessFactors; GRC / Security; English,1787371158,https://himalayas.app/companies/capgemini-technology-services/jobs/fbs-program-manager,"FBS – Farmer Business Services is part of Farmers operations with the purpose of building a global approach to identifying, recruiting, hiring, and retaining top talent. By combining international reach with US expertise, we build diverse and high-performing teams that are equipped to thrive in today’s competitive marketplace. We believe that the foundation of every successful business lies in having the right people"
4f0cbc81752fea3a,himalayas,FBS Finance Analyst II,Capgemini Technology Services,Mexico,Mexico,True,Not disclosed,,,,annual,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security,GRC / Security,1788726973,https://himalayas.app/companies/capgemini-technology-services/jobs/fbs-finance-analyst-ii,"Our Client is one of the United States’ largest insurers, providing a wide range of insurance and financial services products with gross written premiums well over US$25 Billion (P&C). They proudly serve more than 10 million U.S. households with more than 19 million individual policies across all 50 states through the efforts of over 48,000 exclusive and independent agents and nearly 18,500 employees. Finally, our Cl"
376e28a8c92b3cc0,himalayas,FBS SAP Data Integration - Informatica,Capgemini Technology Services,Mexico,Mexico,True,Not disclosed,,,,annual,SAP-titled role,Technical / Development,Mid / Unspecified,FI / CO / FICO,,1789858658,https://himalayas.app/companies/capgemini-technology-services/jobs/fbs-sap-data-integration-informatica,"FBS – Farmer Business Services is part of Farmers operations with the purpose of building a global approach to identifying, recruiting, hiring, and retaining top talent. By combining international reach with US expertise, we build diverse and high-performing teams that are equipped to thrive in today’s competitive marketplace. We believe that the foundation of every successful business lies in having the right people"
71f8f497967f931e,himalayas,"Advisor, Third Party Returns/Reverse Logistics",Cardinal Health,United States,United States,True,Disclosed,67500,96300,USD,annual,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,1789308993,https://himalayas.app/companies/cardinal-health/jobs/advisor-third-party-returns-reverse-logistics,"What Global Process Owner contributes to Cardinal Health Transformation enables the organization to drive complex and transformational programs through disciplined project/program management and change management strategies. Global Process Owners are responsible for standardizing process and policies as well as continuous improvement initiatives across functional silos, and geographic and business unit boundaries for"
4174dc94736638ff,himalayas,Data Analyst,Cardinal Health,United States,United States,True,Disclosed,82100,117200,USD,annual,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,Agile / Scrum,1789720813,https://himalayas.app/companies/cardinal-health/jobs/data-analyst-6269536699,"Medical Segment Sales Analytics delivers customer, sales, revenue, gross profit, pricing, and operational insights that enable informed strategy and execution. The Data Analyst, Data Analytics will work with customer, marketing, sales, distribution, and third-party data to convert complex data sets into clear, actionable insights through dashboards, reports, analyses, spreadsheets, and executive-ready presentations. "
46cd2422ac5d2818,himalayas,"Engineer, Software Engineering (SAP S4 P2P, MM, Global Supply Chain)",Cardinal Health,United States,United States,True,Disclosed,96300,137600,USD,annual,Core SAP delivery role,Technical / Development,Mid / Unspecified,MM / Procurement; TM / GTS / Supply Chain,SAP MM,1789755840,https://himalayas.app/companies/cardinal-health/jobs/engineer-software-engineering-sap-s4-p2p-mm-global-supply-chain,"Headquartered in Dublin, Ohio, Cardinal Health , Inc. (NYSE: CAH) is a global, integrated healthcare services and products company connecting patients, providers, payers, pharmacists and manufacturers for integrated care coordination and better patient management. Backed by nearly 100 years of experience, with more than 50,000 employees in nearly 60 countries, Cardinal Health ranks among the top 20 on the Fortune 500"
43f3feefb81470ed,himalayas,Senior Engineer - Software/Info Platform - SAP BTP,Cardinal Health,United States,United States,True,Disclosed,125300,178900,USD,annual,Core SAP delivery role,Basis / Security,Lead / Manager,ABAP / Development; BTP / Integration; Basis / Security; HANA / Data,SAP HANA; SAP BTP; CPI / Integration Suite; RAP / CAP; GRC / Security,1786686878,https://himalayas.app/companies/cardinal-health/jobs/senior-engineer-software-info-platform-sap-btp,"What Software & Information Platforms contributes to Cardinal Health Information Technology oversees the effective development, delivery, and operation of computing and information services. This function anticipates, plans, and delivers Information Technology solutions and strategies that enable operations and drive business value. Software & Information Platforms manages the technical configuration, design, adminis"
b240d04797fce113,himalayas,"Sr. Consultant, Strategic Planning and Execution (Order to Cash)",Cardinal Health,United States,United States,True,Disclosed,106700,152400,USD,annual,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,1789773923,https://himalayas.app/companies/cardinal-health/jobs/sr-consultant-strategic-planning-and-execution-order-to-cash,"This position is remote and can be based anywhere within the United States. Ideal candidates will be located near the Dublin, OH, office. Candidates must be able to work within EST business hours. Headquartered in Dublin, OH, Cardinal Health is a global healthcare services and products company. We provide customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laborato"
25e6290cec05245f,himalayas,"Sr. Engineer, SAP Basis / HANA",Cardinal Health,United States,United States,True,Disclosed,125300,178900,USD,annual,Core SAP delivery role,Basis / Security,Senior,BTP / Integration; Fiori / UI5; Basis / Security; HANA / Data,SAP HANA; SAP BTP; SAP Fiori,1786737265,https://himalayas.app/companies/cardinal-health/jobs/sr-engineer-sap-basis-hana,"Headquarters in Dublin, Ohio, Cardinal Health , Inc. (NYSE: CAH) is a global, integrated healthcare services and products company connecting patients, providers, payers, pharmacists and manufacturers for integrated care coordination and better patient management. Backed by nearly 100 years of experience, with more than 60,000 employees in nearly 60 countries, Cardinal Health ranks among the top 20 in the Fortune 500."
4d73f8c09d2afc33,himalayas,Supply Chain Associate (Inventory & Purchasing),Cardinal Health,United States,United States,True,Disclosed,15,21.67,USD,hourly,SAP mentioned,Support / Operations,Junior,Unspecified SAP,,1790014014,https://himalayas.app/companies/cardinal-health/jobs/supply-chain-associate-inventory-purchasing,"What Supply Chain Inventory/Purchasing contributes to Cardinal Health Operations are responsible for materials handling and product distribution in a distribution or manufacturing environment. Includes warehousing and fulfillment of materials and products, transportation, inventory management as well as demand, supply and manufacturing planning. The Supply Chain Inventory/Purchasing team is responsible for managing s"
c70c86752b901388,himalayas,"Director, Global Financial Operations",Care Access,United States,United States,True,Disclosed,130000,180000,USD,annual,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,1789327001,https://himalayas.app/companies/care-access/jobs/director-global-financial-operations-1028872502,"About Care Access Care Access is working to make the future of health better for all. With hundreds of research locations, mobile clinics, and clinicians across the globe, we bring world-class research and health services directly to communities that often face barriers to care. We are dedicated to ensuring that every person has the opportunity to understand their health, access the care they need, and contribute to "
60bd77a1509e23db,himalayas,Lead Finance Systems Administrator,"CareDx, Inc.",United States,United States,True,Disclosed,120000,140000,USD,annual,SAP module/technical requirement,Technical / Development,Lead / Manager,MM / Procurement; MDG / Master Data,Concur; MDG,1789302756,https://himalayas.app/companies/caredx-inc/jobs/lead-finance-systems-administrator,"CareDx is a leading precision medicine diagnostics company advancing care in transplant, specialty oncology, and cell therapy. Through our innovative portfolio of molecular diagnostics, digital health solutions, AI-powered data and analytics, and patient support services, we partner with healthcare providers, patients, and biopharma organizations to help inform clinical decision-making and improve patient outcomes. A"
b81c9cfd693dc162,himalayas,Talent Acquisition Sourcing Partner,"Caris MPI, Inc.",United States,United States,True,Not disclosed,,,,annual,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,Concur,1788701781,https://himalayas.app/companies/caris-mpi-inc/jobs/talent-acquisition-sourcing-partner,"At Caris, we understand that cancer is an ugly word—a word no one wants to hear, but one that connects us all. That’s why we’re not just transforming cancer care—we’re changing lives. We introduced precision medicine to the world and built an industry around the idea that every patient deserves answers as unique as their DNA. Backed by cutting-edge molecular science and AI, we ask ourselves every day: “What would I d"
6f64e546282b54d2,himalayas,HRIS Developer,Catalyst Talent Strategy Consulting,Indonesia,Indonesia,True,Not disclosed,,,,annual,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors,1787450053,https://himalayas.app/companies/catalyst-talent-strategy-consulting/jobs/hris-developer,"The Company Our client is a leading provider of HR software in the region. Role Description The Senior HRIS Developer is responsible for the design, development, configuration, and ongoing support of the organizations Human Resource Information Systems (HRIS). This role partners closely with HR, Payroll, Technology, and Security teams to deliver scalable, secure, and efficient HR technology solutions that support bus"
b7f317e97360557d,himalayas,Project Coordinator,Celerity Consulting Group,United States,United States,True,Disclosed,70000,85000,USD,annual,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,Agile / Scrum,1789348760,https://himalayas.app/companies/celerity-consulting-group/jobs/project-coordinator-8247247425,"Job Title: Project Coordinator/Analyst Location : Remote (work from home eligible) Travel: Ability to travel to client sites (domestic and(or) international) as required and defined per project requirements Schedule: Typical working hours will fall within standard business hours (generally between 7:00 a.m. and 6:00 p.m.), depending on project and client needs Pay : $70,000 - $85,000 DOE Company Overview: Celerity is"
453b7ef5480fae31,himalayas,Senior Utility Process Consultant,Celerity Consulting Group,United States,United States,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Senior,S/4HANA,S/4HANA,1788674972,https://himalayas.app/companies/celerity-consulting-group/jobs/senior-utility-process-consultant,"Senior Utility Process Consultant – Electric Distribution Patrol & Inspection Location: Remote (Work from home eligible) Position Overview Celerity is seeking a Senior Business Analyst to support a key transformation initiative at Pacific Gas & Electric (PG&E) focused on electric distribution patrol and inspection processes. This role will participate in process discovery, mapping, and optimization efforts to improve"
d70c7a35c0db5bdf,himalayas,Technical Project Manager,Celerity Consulting Group,United States,United States,True,Disclosed,150000,175000,USD,annual,SAP module/technical requirement,Project / Program,Lead / Manager,S/4HANA,S/4HANA; Agile / Scrum,1788691562,https://himalayas.app/companies/celerity-consulting-group/jobs/technical-project-manager-9316615118,"Job Title: Technical Project Manager (TPM) Location: Remote (Work from home eligible) Salary: $150,000 - $175,000 DOE Travel: Ability to travel to client sites (domestic and(or) international) as required and defined per project requirements Company Overview: Celerity is a consulting firm specializing in utilities and energy sectors. We empower organizations by converting complex data into actionable intelligence to "
ab1cc2ca25521ba0,himalayas,HR Operations Manager,Cellebrite,United States,United States,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,HCM / SuccessFactors,SuccessFactors,1789753568,https://himalayas.app/companies/cellebrite/jobs/hr-operations-manager,"Description About Cellebrite : Cellebrite ’s (Nasdaq: CLBT) mission is to enable its global customers to protect and save lives by enhancing digital investigations and intelligence gathering to accelerate justice in communities around the world. Cellebrite ’s AI-powered Digital Investigation Platform enables customers to lawfully access, collect, analyze and share digital evidence in legally sanctioned investigations"
9999624bcd5d5537,himalayas,"Principal Solution Architect (Remote, US)",CenturyLink,United States,United States,True,Disclosed,152066,223031,USD,annual,SAP module/technical requirement,Architecture,Lead / Manager,S/4HANA; MM / Procurement,S/4HANA; Ariba; Agile / Scrum,1789829390,https://himalayas.app/companies/centurylink/jobs/principal-solution-architect-remote-us,"Lumen is the trusted network for the AI‑powered world, connecting people, data, and applications through our expansive fiber network and connected ecosystem. We enable secure, high‑performance connectivity across cloud, edge, and AI workloads for enterprises, governments, and communities. At Lumen, you’ll work on infrastructure customers rely on today and build for what’s next, where performance, security, and resili"
1f493a58045f3065,himalayas,"Principal Solution Architect, SAP BRIM & Financial Platforms (Remote, US)",CenturyLink,United States,United States,True,Disclosed,152066,223031,USD,annual,Core SAP delivery role,Architecture,Lead / Manager,S/4HANA; BTP / Integration; FI / CO / FICO,S/4HANA; CPI / Integration Suite; FICO,1789739908,https://himalayas.app/companies/centurylink/jobs/principal-solution-architect-sap-brim-financial-platforms-remote-us,"Lumen is the trusted network for the AI‑powered world, connecting people, data, and applications through our expansive fiber network and connected ecosystem. We enable secure, high‑performance connectivity across cloud, edge, and AI workloads for enterprises, governments, and communities. At Lumen, you’ll work on infrastructure customers rely on today and build for what’s next, where performance, security, and resili"
8e532cd208e2688e,himalayas,"Senior Lead Software Engineer (Remote, US)",CenturyLink,United States,United States,True,Disclosed,132232,193940,USD,annual,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; Agile / Scrum,1788515998,https://himalayas.app/companies/centurylink/jobs/senior-lead-software-engineer-remote-us-3411802460,"Lumen is the trusted network for the AI‑powered world, connecting people, data, and applications through our expansive fiber network and connected ecosystem. We enable secure, high‑performance connectivity across cloud, edge, and AI workloads for enterprises, governments, and communities. At Lumen, you’ll work on infrastructure customers rely on today and build for what’s next, where performance, security, and resili"
f482468ab2275de2,himalayas,"Sr Lead Solution Architect - SAP (Remote, US)",CenturyLink,United States,United States,True,Disclosed,132232,163940,USD,annual,Core SAP delivery role,Architecture,Lead / Manager,S/4HANA; BTP / Integration,S/4HANA; SAP BTP,1788498544,https://himalayas.app/companies/centurylink/jobs/sr-lead-solution-architect-sap-remote-us,"Lumen is the trusted network for the AI‑powered world, connecting people, data, and applications through our expansive fiber network and connected ecosystem. We enable secure, high‑performance connectivity across cloud, edge, and AI workloads for enterprises, governments, and communities. At Lumen, you’ll work on infrastructure customers rely on today and build for what’s next, where performance, security, and resili"
85a0c5298e0b8f05,himalayas,"Sr Software Engineer - SAP (Remote, US)",CenturyLink,United States,United States,True,Disclosed,84629,115122,USD,annual,Core SAP delivery role,Technical / Development,Senior,Fiori / UI5; MM / Procurement,SAP Fiori; Agile / Scrum,1788534348,https://himalayas.app/companies/centurylink/jobs/sr-software-engineer-sap-remote-us,"Lumen is the trusted network for the AI‑powered world, connecting people, data, and applications through our expansive fiber network and connected ecosystem. We enable secure, high‑performance connectivity across cloud, edge, and AI workloads for enterprises, governments, and communities. At Lumen, you’ll work on infrastructure customers rely on today and build for what’s next, where performance, security, and resili"
05a6035382ac9968,himalayas,"Lead, NPD Sourcing Operations",Chamberlain Group,United States,United States,True,Disclosed,111766,184139,USD,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,1790027659,https://himalayas.app/companies/chamberlain-group/jobs/lead-npd-sourcing-operations,"Chamberlain Group (CG) is a global leader in intelligent access and Blackstone portfolio company. Powered by our myQ technology, we make access simple and secure for millions of homeowners, businesses, and communities worldwide. Our flagship brands, LiftMaster® and Chamberlain® , are found in 51+ million homes, and 14 million+ people rely on the myQ® app daily. Lead, NPD Sourcing Operations is a leadership role and k"
38904707379433bc,himalayas,"Commercial Finance Director, Asia",Cielo,China,China,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,1789730426,https://himalayas.app/companies/cielo/jobs/commercial-finance-director-asia,"Cielo Executive Search is seeking an exceptional Commercial Finance Director to lead and manage financial operations across our Client's Packaging vertical in the APAC region. This pivotal role will focus on driving financial performance and optimizing profitability. As a strategic and results-driven professional, you will be critical in supporting decision-making processes, ensuring the alignment of financial strate"
